File,Data,Algo,Size,Param,AccTst,TstTime,FunEvalTime
wdbc_13_2020_05_03_20_55_14_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,123,160,0.9824561403508771,0.001,8.771929824561403E-6
wdbc_13_2020_05_03_20_55_14_optPRM_rmsprop_model.json,wdbc,_rmsprop_,123,160,0.9912280701754386,0.001,8.771929824561403E-6
wdbc_14_2020_05_04_02_24_03_optPRM_adagrad_model.json,wdbc,_adagrad_,70,90,0.956140350877193,0.0,0.0
wdbc_14_2020_05_04_02_24_03_optPRM_adam_model.json,wdbc,_adam_,70,90,0.9473684210526315,0.0,0.0
wdbc_14_2020_05_04_02_24_03_optPRM_gd_model.json,wdbc,_gd_,70,90,0.956140350877193,0.001,8.771929824561403E-6
wdbc_14_2020_05_04_02_24_03_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,70,90,0.9649122807017544,0.001,8.771929824561403E-6
wdbc_14_2020_05_04_02_24_03_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,70,90,0.9649122807017544,0.0,0.0
wdbc_14_2020_05_04_02_24_03_optPRM_rmsprop_model.json,wdbc,_rmsprop_,70,90,0.9649122807017544,0.001,8.771929824561403E-6
wdbc_15_2020_05_05_03_29_01_optPRM_adagrad_model.json,wdbc,_adagrad_,39,51,0.9649122807017544,0.001,8.771929824561403E-6
wdbc_15_2020_05_05_03_29_01_optPRM_adam_model.json,wdbc,_adam_,39,51,0.9473684210526315,0.0,0.0
wdbc_15_2020_05_05_03_29_01_optPRM_gd_model.json,wdbc,_gd_,39,51,0.956140350877193,0.0,0.0
wdbc_15_2020_05_05_03_29_01_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,39,51,0.9385964912280702,0.0,0.0
wdbc_15_2020_05_05_03_29_01_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,39,51,0.956140350877193,0.001,8.771929824561403E-6
wdbc_15_2020_05_05_03_29_01_optPRM_rmsprop_model.json,wdbc,_rmsprop_,39,51,0.9298245614035088,0.001,8.771929824561403E-6
wdbc_16_2020_05_04_18_12_06_optPRM_adagrad_model.json,wdbc,_adagrad_,38,48,0.9649122807017544,0.0,0.0
wdbc_16_2020_05_04_18_12_06_optPRM_adam_model.json,wdbc,_adam_,38,48,0.956140350877193,0.0,0.0
wdbc_16_2020_05_04_18_12_06_optPRM_gd_model.json,wdbc,_gd_,38,48,0.956140350877193,0.001,8.771929824561403E-6
wdbc_16_2020_05_04_18_12_06_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,38,48,0.9649122807017544,0.0,0.0
wdbc_16_2020_05_04_18_12_06_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,38,48,0.956140350877193,0.0,0.0
wdbc_16_2020_05_04_18_12_06_optPRM_rmsprop_model.json,wdbc,_rmsprop_,38,48,0.9473684210526315,0.0,0.0
wdbc_17_2020_05_04_23_32_05_optPRM_adagrad_model.json,wdbc,_adagrad_,26,33,0.9385964912280702,0.0,0.0
wdbc_17_2020_05_04_23_32_05_optPRM_adam_model.json,wdbc,_adam_,26,33,0.9122807017543859,0.0,0.0
wdbc_17_2020_05_04_23_32_05_optPRM_gd_model.json,wdbc,_gd_,26,33,0.8859649122807017,0.0,0.0
wdbc_17_2020_05_04_23_32_05_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,26,33,0.9385964912280702,0.0,0.0
wdbc_17_2020_05_04_23_32_05_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,26,33,0.9473684210526315,0.0,0.0
wdbc_17_2020_05_04_23_32_05_optPRM_rmsprop_model.json,wdbc,_rmsprop_,26,33,0.9385964912280702,0.001,8.771929824561403E-6
wdbc_18_2020_05_03_20_49_39_optPRM_adagrad_model.json,wdbc,_adagrad_,55,71,0.9824561403508771,0.001,8.771929824561403E-6
wdbc_18_2020_05_03_20_49_39_optPRM_adam_model.json,wdbc,_adam_,55,71,0.9385964912280702,0.0,0.0
wdbc_18_2020_05_03_20_49_39_optPRM_gd_model.json,wdbc,_gd_,55,71,0.9473684210526315,0.0,0.0
wdbc_18_2020_05_03_20_49_39_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,55,71,0.9649122807017544,0.001,8.771929824561403E-6
wdbc_18_2020_05_03_20_49_39_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,55,71,0.9649122807017544,0.0,0.0
wdbc_18_2020_05_03_20_49_39_optPRM_rmsprop_model.json,wdbc,_rmsprop_,55,71,0.9736842105263158,0.001,8.771929824561403E-6
wdbc_19_2020_05_04_00_57_45_optPRM_adagrad_model.json,wdbc,_adagrad_,100,131,0.9736842105263158,0.0,0.0
wdbc_19_2020_05_04_00_57_45_optPRM_adam_model.json,wdbc,_adam_,100,131,0.9210526315789473,0.001,8.771929824561403E-6
wdbc_19_2020_05_04_00_57_45_optPRM_gd_model.json,wdbc,_gd_,100,131,0.9210526315789473,0.001,8.771929824561403E-6
wdbc_19_2020_05_04_00_57_45_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,100,131,0.956140350877193,0.0,0.0
wdbc_19_2020_05_04_00_57_45_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,100,131,0.9649122807017544,0.001,8.771929824561403E-6
wdbc_19_2020_05_04_00_57_45_optPRM_rmsprop_model.json,wdbc,_rmsprop_,100,131,0.9912280701754386,0.001,8.771929824561403E-6
wdbc_1_2020_05_04_12_39_59_optPRM_adagrad_model.json,wdbc,_adagrad_,110,144,0.9824561403508771,0.0,0.0
wdbc_1_2020_05_04_12_39_59_optPRM_adam_model.json,wdbc,_adam_,110,144,0.9912280701754386,0.001,8.771929824561403E-6
wdbc_1_2020_05_04_12_39_59_optPRM_gd_model.json,wdbc,_gd_,110,144,0.9736842105263158,0.001,8.771929824561403E-6
wdbc_1_2020_05_04_12_39_59_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,110,144,1.0,0.0,0.0
wdbc_1_2020_05_04_12_39_59_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,110,144,0.9912280701754386,0.001,8.771929824561403E-6
wdbc_1_2020_05_04_12_39_59_optPRM_rmsprop_model.json,wdbc,_rmsprop_,110,144,0.9736842105263158,0.0,0.0
wdbc_20_2020_05_04_05_19_45_optPRM_adagrad_model.json,wdbc,_adagrad_,126,163,0.9649122807017544,0.001,8.771929824561403E-6
wdbc_20_2020_05_04_05_19_45_optPRM_adam_model.json,wdbc,_adam_,126,163,0.9385964912280702,0.001,8.771929824561403E-6
wdbc_20_2020_05_04_05_19_45_optPRM_gd_model.json,wdbc,_gd_,126,163,0.956140350877193,0.0,0.0
wdbc_20_2020_05_04_05_19_45_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,126,163,0.956140350877193,0.0,0.0
wdbc_20_2020_05_04_05_19_45_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,126,163,0.9649122807017544,0.001,8.771929824561403E-6
wdbc_20_2020_05_04_05_19_45_optPRM_rmsprop_model.json,wdbc,_rmsprop_,126,163,0.9649122807017544,0.001,8.771929824561403E-6
wdbc_21_2020_05_04_11_21_43_optPRM_adagrad_model.json,wdbc,_adagrad_,101,135,0.956140350877193,0.001,8.771929824561403E-6
wdbc_21_2020_05_04_11_21_43_optPRM_adam_model.json,wdbc,_adam_,101,135,0.9385964912280702,0.001,8.771929824561403E-6
wdbc_21_2020_05_04_11_21_43_optPRM_gd_model.json,wdbc,_gd_,101,135,0.9649122807017544,0.0,0.0
wdbc_21_2020_05_04_11_21_43_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,101,135,0.956140350877193,0.001,8.771929824561403E-6
wdbc_21_2020_05_04_11_21_43_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,101,135,0.956140350877193,0.001,8.771929824561403E-6
wdbc_21_2020_05_04_11_21_43_optPRM_rmsprop_model.json,wdbc,_rmsprop_,101,135,0.956140350877193,0.001,8.771929824561403E-6
wdbc_22_2020_05_05_02_52_19_optPRM_adagrad_model.json,wdbc,_adagrad_,93,122,0.9473684210526315,0.001,8.771929824561403E-6
wdbc_22_2020_05_05_02_52_19_optPRM_adam_model.json,wdbc,_adam_,93,122,0.956140350877193,0.0,0.0
wdbc_22_2020_05_05_02_52_19_optPRM_gd_model.json,wdbc,_gd_,93,122,0.956140350877193,0.001,8.771929824561403E-6
wdbc_22_2020_05_05_02_52_19_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,93,122,0.9298245614035088,0.0,0.0
wdbc_22_2020_05_05_02_52_19_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,93,122,0.9385964912280702,0.001,8.771929824561403E-6
wdbc_22_2020_05_05_02_52_19_optPRM_rmsprop_model.json,wdbc,_rmsprop_,93,122,0.956140350877193,0.001,8.771929824561403E-6
wdbc_23_2020_05_05_04_25_09_optPRM_adagrad_model.json,wdbc,_adagrad_,62,81,0.9824561403508771,0.0,0.0
wdbc_23_2020_05_05_04_25_09_optPRM_adam_model.json,wdbc,_adam_,62,81,0.9649122807017544,0.001,8.771929824561403E-6
wdbc_23_2020_05_05_04_25_09_optPRM_gd_model.json,wdbc,_gd_,62,81,0.9824561403508771,0.0,0.0
wdbc_23_2020_05_05_04_25_09_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,62,81,0.9824561403508771,0.0,0.0
wdbc_23_2020_05_05_04_25_09_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,62,81,0.9824561403508771,0.0,0.0
wdbc_23_2020_05_05_04_25_09_optPRM_rmsprop_model.json,wdbc,_rmsprop_,62,81,0.9824561403508771,0.0,0.0
wdbc_24_2020_05_04_20_50_19_optPRM_adagrad_model.json,wdbc,_adagrad_,17,21,0.9035087719298246,0.0,0.0
wdbc_24_2020_05_04_20_50_19_optPRM_adam_model.json,wdbc,_adam_,17,21,0.9122807017543859,0.0,0.0
wdbc_24_2020_05_04_20_50_19_optPRM_gd_model.json,wdbc,_gd_,17,21,0.9122807017543859,0.0,0.0
wdbc_24_2020_05_04_20_50_19_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,17,21,0.9210526315789473,0.0,0.0
wdbc_24_2020_05_04_20_50_19_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,17,21,0.9210526315789473,0.0,0.0
wdbc_24_2020_05_04_20_50_19_optPRM_rmsprop_model.json,wdbc,_rmsprop_,17,21,0.9122807017543859,0.0,0.0
wdbc_25_2020_05_05_02_57_35_optPRM_adagrad_model.json,wdbc,_adagrad_,49,64,0.9473684210526315,0.001,8.771929824561403E-6
wdbc_25_2020_05_05_02_57_35_optPRM_adam_model.json,wdbc,_adam_,49,64,0.9298245614035088,0.0,0.0
wdbc_25_2020_05_05_02_57_35_optPRM_gd_model.json,wdbc,_gd_,49,64,0.9122807017543859,0.001,8.771929824561403E-6
wdbc_25_2020_05_05_02_57_35_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,49,64,0.9385964912280702,0.0,0.0
wdbc_25_2020_05_05_02_57_35_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,49,64,0.9385964912280702,0.0,0.0
wdbc_25_2020_05_05_02_57_35_optPRM_rmsprop_model.json,wdbc,_rmsprop_,49,64,0.9385964912280702,0.001,8.771929824561403E-6
wdbc_26_2020_05_04_17_38_20_optPRM_adagrad_model.json,wdbc,_adagrad_,119,157,0.9824561403508771,0.001,8.771929824561403E-6
wdbc_26_2020_05_04_17_38_20_optPRM_adam_model.json,wdbc,_adam_,119,157,0.9298245614035088,0.001,8.771929824561403E-6
wdbc_26_2020_05_04_17_38_20_optPRM_gd_model.json,wdbc,_gd_,119,157,0.956140350877193,0.0,0.0
wdbc_26_2020_05_04_17_38_20_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,119,157,0.9824561403508771,0.002,1.7543859649122806E-5
wdbc_26_2020_05_04_17_38_20_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,119,157,0.9736842105263158,0.001,8.771929824561403E-6
wdbc_26_2020_05_04_17_38_20_optPRM_rmsprop_model.json,wdbc,_rmsprop_,119,157,0.9824561403508771,0.0,0.0
wdbc_27_2020_05_04_23_17_18_optPRM_adagrad_model.json,wdbc,_adagrad_,43,56,0.9473684210526315,0.0,0.0
wdbc_27_2020_05_04_23_17_18_optPRM_adam_model.json,wdbc,_adam_,43,56,0.9035087719298246,0.001,8.771929824561403E-6
wdbc_27_2020_05_04_23_17_18_optPRM_gd_model.json,wdbc,_gd_,43,56,0.9298245614035088,0.0,0.0
wdbc_27_2020_05_04_23_17_18_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,43,56,0.9298245614035088,0.0,0.0
wdbc_27_2020_05_04_23_17_18_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,43,56,0.9210526315789473,0.0,0.0
wdbc_27_2020_05_04_23_17_18_optPRM_rmsprop_model.json,wdbc,_rmsprop_,43,56,0.9298245614035088,0.001,8.771929824561403E-6
wdbc_28_2020_05_05_01_53_23_optPRM_adagrad_model.json,wdbc,_adagrad_,43,56,0.9649122807017544,0.0,0.0
wdbc_28_2020_05_05_01_53_23_optPRM_adam_model.json,wdbc,_adam_,43,56,0.9473684210526315,0.001,8.771929824561403E-6
wdbc_28_2020_05_05_01_53_23_optPRM_gd_model.json,wdbc,_gd_,43,56,0.9649122807017544,0.0,0.0
wdbc_28_2020_05_05_01_53_23_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,43,56,0.9736842105263158,0.0,0.0
wdbc_28_2020_05_05_01_53_23_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,43,56,0.9736842105263158,0.0,0.0
wdbc_28_2020_05_05_01_53_23_optPRM_rmsprop_model.json,wdbc,_rmsprop_,43,56,0.9649122807017544,0.001,8.771929824561403E-6
wdbc_29_2020_05_05_05_02_28_optPRM_adagrad_model.json,wdbc,_adagrad_,48,62,0.9736842105263158,0.0,0.0
wdbc_29_2020_05_05_05_02_28_optPRM_adam_model.json,wdbc,_adam_,48,62,0.9385964912280702,0.0,0.0
wdbc_29_2020_05_05_05_02_28_optPRM_gd_model.json,wdbc,_gd_,48,62,0.9122807017543859,0.001,8.771929824561403E-6
wdbc_29_2020_05_05_05_02_28_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,48,62,0.9298245614035088,0.0,0.0
wdbc_29_2020_05_05_05_02_28_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,48,62,0.9298245614035088,0.0,0.0
wdbc_29_2020_05_05_05_02_28_optPRM_rmsprop_model.json,wdbc,_rmsprop_,48,62,0.9473684210526315,0.0,0.0
wdbc_2_2020_05_04_21_17_26_optPRM_adagrad_model.json,wdbc,_adagrad_,53,69,0.9736842105263158,0.001,8.771929824561403E-6
wdbc_2_2020_05_04_21_17_26_optPRM_adam_model.json,wdbc,_adam_,53,69,0.9385964912280702,0.001,8.771929824561403E-6
wdbc_2_2020_05_04_21_17_26_optPRM_gd_model.json,wdbc,_gd_,53,69,0.9649122807017544,0.0,0.0
wdbc_2_2020_05_04_21_17_26_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,53,69,0.9736842105263158,0.0,0.0
wdbc_2_2020_05_04_21_17_26_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,53,69,0.9736842105263158,0.0,0.0
wdbc_2_2020_05_04_21_17_26_optPRM_rmsprop_model.json,wdbc,_rmsprop_,53,69,0.9473684210526315,0.0,0.0
wdbc_3_2020_05_03_17_59_01_optPRM_adagrad_model.json,wdbc,_adagrad_,39,51,0.9210526315789473,0.0,0.0
wdbc_3_2020_05_03_17_59_01_optPRM_adam_model.json,wdbc,_adam_,39,51,0.8771929824561403,0.001,8.771929824561403E-6
wdbc_3_2020_05_03_17_59_01_optPRM_gd_model.json,wdbc,_gd_,39,51,0.9035087719298246,0.0,0.0
wdbc_3_2020_05_03_17_59_01_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,39,51,0.8859649122807017,0.0,0.0
wdbc_3_2020_05_03_17_59_01_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,39,51,0.8771929824561403,0.0,0.0
wdbc_3_2020_05_03_17_59_01_optPRM_rmsprop_model.json,wdbc,_rmsprop_,39,51,0.8947368421052632,0.001,8.771929824561403E-6
wdbc_4_2020_05_03_23_58_43_optPRM_adagrad_model.json,wdbc,_adagrad_,184,241,0.9385964912280702,0.003,2.6315789473684212E-5
wdbc_4_2020_05_03_23_58_43_optPRM_adam_model.json,wdbc,_adam_,184,241,0.9473684210526315,0.001,8.771929824561403E-6
wdbc_4_2020_05_03_23_58_43_optPRM_gd_model.json,wdbc,_gd_,184,241,0.9210526315789473,0.001,8.771929824561403E-6
wdbc_4_2020_05_03_23_58_43_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,184,241,0.9473684210526315,0.001,8.771929824561403E-6
wdbc_4_2020_05_03_23_58_43_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,184,241,0.9385964912280702,0.001,8.771929824561403E-6
wdbc_4_2020_05_03_23_58_43_optPRM_rmsprop_model.json,wdbc,_rmsprop_,184,241,0.956140350877193,0.001,8.771929824561403E-6
wdbc_5_2020_05_04_04_50_58_optPRM_adagrad_model.json,wdbc,_adagrad_,72,94,0.956140350877193,0.0,0.0
wdbc_5_2020_05_04_04_50_58_optPRM_adam_model.json,wdbc,_adam_,72,94,0.9385964912280702,0.001,8.771929824561403E-6
wdbc_5_2020_05_04_04_50_58_optPRM_gd_model.json,wdbc,_gd_,72,94,0.9210526315789473,0.0,0.0
wdbc_5_2020_05_04_04_50_58_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,72,94,0.956140350877193,0.0,0.0
wdbc_5_2020_05_04_04_50_58_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,72,94,0.9473684210526315,0.001,8.771929824561403E-6
wdbc_5_2020_05_04_04_50_58_optPRM_rmsprop_model.json,wdbc,_rmsprop_,72,94,0.9385964912280702,0.0,0.0
wdbc_6_2020_05_04_10_00_28_optPRM_adagrad_model.json,wdbc,_adagrad_,188,248,0.9824561403508771,0.001,8.771929824561403E-6
wdbc_6_2020_05_04_10_00_28_optPRM_adam_model.json,wdbc,_adam_,188,248,0.956140350877193,0.001,8.771929824561403E-6
wdbc_6_2020_05_04_10_00_28_optPRM_gd_model.json,wdbc,_gd_,188,248,0.9649122807017544,0.001,8.771929824561403E-6
wdbc_6_2020_05_04_10_00_28_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,188,248,0.956140350877193,0.001,8.771929824561403E-6
wdbc_6_2020_05_04_10_00_28_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,188,248,0.956140350877193,0.001,8.771929824561403E-6
wdbc_6_2020_05_04_10_00_28_optPRM_rmsprop_model.json,wdbc,_rmsprop_,188,248,0.9824561403508771,0.004,3.508771929824561E-5
wdbc_7_2020_05_04_05_21_46_optPRM_adagrad_model.json,wdbc,_adagrad_,72,94,0.9298245614035088,0.0,0.0
wdbc_7_2020_05_04_05_21_46_optPRM_adam_model.json,wdbc,_adam_,72,94,0.9210526315789473,0.0,0.0
wdbc_7_2020_05_04_05_21_46_optPRM_gd_model.json,wdbc,_gd_,72,94,0.9122807017543859,0.001,8.771929824561403E-6
wdbc_7_2020_05_04_05_21_46_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,72,94,0.9035087719298246,0.0,0.0
wdbc_7_2020_05_04_05_21_46_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,72,94,0.9035087719298246,0.0,0.0
wdbc_7_2020_05_04_05_21_46_optPRM_rmsprop_model.json,wdbc,_rmsprop_,72,94,0.9298245614035088,0.001,8.771929824561403E-6
wdbc_8_2020_05_04_08_59_56_optPRM_adagrad_model.json,wdbc,_adagrad_,54,71,0.9736842105263158,0.0,0.0
wdbc_8_2020_05_04_08_59_56_optPRM_adam_model.json,wdbc,_adam_,54,71,0.9298245614035088,0.001,8.771929824561403E-6
wdbc_8_2020_05_04_08_59_56_optPRM_gd_model.json,wdbc,_gd_,54,71,0.956140350877193,0.0,0.0
wdbc_8_2020_05_04_08_59_56_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,54,71,0.9473684210526315,0.0,0.0
wdbc_8_2020_05_04_08_59_56_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,54,71,0.9473684210526315,0.001,8.771929824561403E-6
wdbc_8_2020_05_04_08_59_56_optPRM_rmsprop_model.json,wdbc,_rmsprop_,54,71,0.9912280701754386,0.0,0.0
wdbc_9_2020_05_03_17_40_48_optPRM_adagrad_model.json,wdbc,_adagrad_,147,192,0.9736842105263158,0.001,8.771929824561403E-6
wdbc_9_2020_05_03_17_40_48_optPRM_adam_model.json,wdbc,_adam_,147,192,0.9122807017543859,0.001,8.771929824561403E-6
wdbc_9_2020_05_03_17_40_48_optPRM_gd_model.json,wdbc,_gd_,147,192,0.9122807017543859,0.001,8.771929824561403E-6
wdbc_9_2020_05_03_17_40_48_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,147,192,0.9298245614035088,0.001,8.771929824561403E-6
wdbc_9_2020_05_03_17_40_48_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,147,192,0.9298245614035088,0.001,8.771929824561403E-6
wdbc_9_2020_05_03_17_40_48_optPRM_rmsprop_model.json,wdbc,_rmsprop_,147,192,0.9736842105263158,0.0,0.0
wine_0_2020_05_04_13_29_19_optPRM_adagrad_model.json,wine,_adagrad_,86,112,0.9722222222222222,0.0,0.0
wine_0_2020_05_04_13_29_19_optPRM_adam_model.json,wine,_adam_,86,112,0.9166666666666666,0.0,0.0
wine_0_2020_05_04_13_29_19_optPRM_gd_model.json,wine,_gd_,86,112,0.9166666666666666,0.0,0.0
wine_0_2020_05_04_13_29_19_optPRM_momentum_gd_model.json,wine,_momentum_gd_,86,112,0.9166666666666666,0.001,2.777777777777778E-5
wine_0_2020_05_04_13_29_19_optPRM_nesterov_accelerated_gd_model.json,wine,_nesterov_accelerated_gd_,86,112,0.8888888888888888,0.0,0.0
wine_0_2020_05_04_13_29_19_optPRM_rmsprop_model.json,wine,_rmsprop_,86,112,0.9444444444444444,0.0,0.0
wine_10_2020_05_04_00_25_12_optPRM_adagrad_model.json,wine,_adagrad_,85,111,0.9444444444444444,0.0,0.0
wine_10_2020_05_04_00_25_12_optPRM_adam_model.json,wine,_adam_,85,111,0.9166666666666666,0.0,0.0
wine_10_2020_05_04_00_25_12_optPRM_gd_model.json,wine,_gd_,85,111,0.8888888888888888,0.0,0.0
wine_10_2020_05_04_00_25_12_optPRM_momentum_gd_model.json,wine,_momentum_gd_,85,111,0.9166666666666666,0.0,0.0
wine_10_2020_05_04_00_25_12_optPRM_nesterov_accelerated_gd_model.json,wine,_nesterov_accelerated_gd_,85,111,0.9444444444444444,0.0,0.0
wine_10_2020_05_04_00_25_12_optPRM_rmsprop_model.json,wine,_rmsprop_,85,111,0.9444444444444444,0.001,2.777777777777778E-5
wine_11_2020_05_04_08_30_50_optPRM_adagrad_model.json,wine,_adagrad_,79,103,0.9166666666666666,0.0,0.0
wine_11_2020_05_04_08_30_50_optPRM_adam_model.json,wine,_adam_,79,103,0.9166666666666666,0.001,2.777777777777778E-5
wine_11_2020_05_04_08_30_50_optPRM_gd_model.json,wine,_gd_,79,103,0.9444444444444444,0.0,0.0
wine_11_2020_05_04_08_30_50_optPRM_momentum_gd_model.json,wine,_momentum_gd_,79,103,0.8888888888888888,0.0,0.0
wine_11_2020_05_04_08_30_50_optPRM_nesterov_accelerated_gd_model.json,wine,_nesterov_accelerated_gd_,79,103,0.9166666666666666,0.0,0.0
wine_11_2020_05_04_08_30_50_optPRM_rmsprop_model.json,wine,_rmsprop_,79,103,0.8888888888888888,0.0,0.0
wine_12_2020_05_04_11_50_27_optPRM_adagrad_model.json,wine,_adagrad_,151,199,0.9722222222222222,0.0,0.0
wine_12_2020_05_04_11_50_27_optPRM_adam_model.json,wine,_adam_,151,199,0.9722222222222222,0.001,2.777777777777778E-5
wine_12_2020_05_04_11_50_27_optPRM_gd_model.json,wine,_gd_,151,199,0.8055555555555556,0.0,0.0
wine_12_2020_05_04_11_50_27_optPRM_momentum_gd_model.json,wine,_momentum_gd_,151,199,0.9166666666666666,0.0,0.0
wine_12_2020_05_04_11_50_27_optPRM_nesterov_accelerated_gd_model.json,wine,_nesterov_accelerated_gd_,151,199,0.9444444444444444,0.0,0.0
wine_12_2020_05_04_11_50_27_optPRM_rmsprop_model.json,wine,_rmsprop_,151,199,0.9444444444444444,0.001,2.777777777777778E-5
wine_13_2020_05_03_20_38_52_optPRM_adagrad_model.json,wine,_adagrad_,93,123,0.9722222222222222,0.0,0.0
wine_13_2020_05_03_20_38_52_optPRM_adam_model.json,wine,_adam_,93,123,0.9166666666666666,0.0,0.0
wine_13_2020_05_03_20_38_52_optPRM_gd_model.json,wine,_gd_,93,123,0.8888888888888888,0.0,0.0
wine_13_2020_05_03_20_38_52_optPRM_momentum_gd_model.json,wine,_momentum_gd_,93,123,1.0,0.0,0.0
wine_13_2020_05_03_20_38_52_optPRM_nesterov_accelerated_gd_model.json,wine,_nesterov_accelerated_gd_,93,123,1.0,0.001,2.777777777777778E-5
wine_13_2020_05_03_20_38_52_optPRM_rmsprop_model.json,wine,_rmsprop_,93,123,0.9722222222222222,0.0,0.0
wine_14_2020_05_04_02_14_01_optPRM_adagrad_model.json,wine,_adagrad_,64,82,0.9444444444444444,0.0,0.0
wine_14_2020_05_04_02_14_01_optPRM_adam_model.json,wine,_adam_,64,82,0.9722222222222222,0.0,0.0
wine_14_2020_05_04_02_14_01_optPRM_gd_model.json,wine,_gd_,64,82,0.9722222222222222,0.0,0.0
wine_14_2020_05_04_02_14_01_optPRM_momentum_gd_model.json,wine,_momentum_gd_,64,82,0.9722222222222222,0.0,0.0
wine_14_2020_05_04_02_14_01_optPRM_nesterov_accelerated_gd_model.json,wine,_nesterov_accelerated_gd_,64,82,0.9722222222222222,0.0,0.0
wine_14_2020_05_04_02_14_01_optPRM_rmsprop_model.json,wine,_rmsprop_,64,82,0.9166666666666666,0.0,0.0
wine_15_2020_05_05_03_21_42_optPRM_adagrad_model.json,wine,_adagrad_,46,59,0.9444444444444444,0.0,0.0
wine_15_2020_05_05_03_21_42_optPRM_adam_model.json,wine,_adam_,46,59,0.8888888888888888,0.0,0.0
wine_15_2020_05_05_03_21_42_optPRM_gd_model.json,wine,_gd_,46,59,0.8611111111111112,0.0,0.0
wine_15_2020_05_05_03_21_42_optPRM_momentum_gd_model.json,wine,_momentum_gd_,46,59,0.9444444444444444,0.0,0.0
wine_15_2020_05_05_03_21_42_optPRM_nesterov_accelerated_gd_model.json,wine,_nesterov_accelerated_gd_,46,59,0.9444444444444444,0.0,0.0
wine_15_2020_05_05_03_21_42_optPRM_rmsprop_model.json,wine,_rmsprop_,46,59,0.9444444444444444,0.0,0.0
wine_16_2020_05_04_17_51_32_optPRM_adagrad_model.json,wine,_adagrad_,270,355,0.9722222222222222,0.001,2.777777777777778E-5
wine_16_2020_05_04_17_51_32_optPRM_adam_model.json,wine,_adam_,270,355,0.8333333333333334,0.0,0.0
